_id,id,pubDate,title,summary,infoSource
5ea13f42ca2f9086962a9dec,33623,2020/4/23,德国新增2352例新冠肺炎确诊病例 累计148046例,据德国疾控机构罗伯特·科赫研究所统计，截至23日零时，德国新增2352例新冠肺炎确诊病例，累计148046例，新增215例死亡病例，累计5094例，治愈病例约103300例。,央视新闻app
5ea139c9ca2f9086962a9d46,33564,2020/4/23,五一假期安徽4A及以上景区要实行预约游览制,“五一”假期临近，日前，安徽省文化和旅游厅明确，安徽境内的4A级及以上旅游景区在法定节假日要全部落实预约游览，实现“应约尽约”，在常态化疫情防控中确保安全有序开放。,央视新闻app
5ea13950ca2f9086962a9d45,33610,2020/4/23,跨越80多年的守望相助，南京的抗疫物资已送到拉贝之孙手中,北京时间4月21日20时，南京市捐赠的3万只口罩、620瓶抗疫药品和200套防护服抵达德国海德堡，被送到海德堡市政府及拉贝之孙手中。托马斯·拉贝激动地表示：“我向中国政府和人民、向南京市人民政府、向中国使馆表达最诚挚的感谢！”至此，这场延续80多年情谊、跨越千万里，牵动南京城以及无数颗中国心的跨国捐赠圆满完成。,央视新闻app
5ea138d5ca2f9086962a9d44,33617,2020/4/23,五一期间济南景区及场馆全面实名网上预约或现场扫码购票,五一假期来临之际，山东济南为做好旅游景区疫情防控和安全有序开放，采取了多项措施。一是强化流量管理。景区及场馆全面执行实名网上预约购票或现场扫码购票，接待游客量不超过核定最大承载量的30%。二是防止人员聚集。景区及场馆在等候区设置1.5米线；并通过互联网、大数据等新技术实时监测流量。,央视新闻app
5ea10a8fca2f9086962a9d3a,33529,2020/4/23,美国名校斯坦福大学前校长唐纳德·肯尼迪因新冠肺炎去世,据斯坦福大学网站在当地时间4月22日发布的消息称，美国名校斯坦福大学前校长唐纳德·肯尼迪（Donald Kennedy），因新冠肺炎引起的并发症在4月21日去世，享年88岁。唐纳德·肯尼迪生前曾担任斯坦福大学第八任校长、美国食品和药物管理局局长、《科学》（Science）杂志主编等。,央视新闻app
5ea0eea9ca2f9086962a9c93,33513,2020/4/23,浙江22日无新增新冠肺炎确诊病例 新增治愈出院2例,4月22日0—24时，浙江无新增境外输入新冠肺炎确诊病例。新增出院病例2例。截至4月22日24时，累计报告境外输入确诊病例50例，累计出院37例。4月22日0—24时，浙江无新增无症状感染者。无当日转为确诊病例，无当日解除隔离者。截至4月22日24时，尚在医学观察无症状感染者55例（其中境外输入42例）。4月22日0—24时，浙江无新增本地确诊病例。,央视新闻app
5ea0e5d4ca2f9086962a9c63,33502,2020/4/23,国家卫健委：22日新增10例新冠肺炎确诊病例 其中6例境外4例本土,4月22日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例10例，其中6例为境外输入病例，4例为本土病例（黑龙江3例，广东1例）；无新增死亡病例；无新增疑似病例。当日新增治愈出院病例56例，解除医学观察的密切接触者824人，重症病例减少15例。境外输入现有确诊病例793例（含重症病例37例），现有疑似病例16例。累计确诊病例1616例，累计治愈出院病例823例，无死亡病例。,央视新闻app
5ea0e5d4ca2f9086962a9c64,33496,2020/4/23,德国批准首款新冠病毒疫苗进行临床试验,德国联邦疫苗和生物药物研究所当地时间22日批准首款新冠病毒疫苗进入临床试验。该研究所认为，今年内预计会有其他候选疫苗进入临床试验。不过该研究所所长克劳斯·奇楚泰克表示，在年底之前不太可能有面向民众的疫苗获批投入应用。,央视新闻app
5ea0e1cbca2f9086962a9c62,33472,2020/4/23,黑龙江22日新增3例本土新冠肺炎确诊病例 新增1例境外输入病例,2020年4月22日0—24时，黑龙江省省内新增确诊病例3例（哈尔滨3例，本土无症状感染者转为确诊病例2例），其中：新增1例为确诊病例陈某君（男，87岁）在哈医大一院住院期间同楼层同病区的住院患者陪护、转为确诊病例的2例分别为同期间住院患者的陪护和护工，这3例确诊病例都是已纳入集中医学观察的密接者。无新增无症状感染者。,央视新闻app
5ea0d930ca2f9086962a9c5f,33458,2020/4/23,美国加州旧金山：所有必需工作者都可以接受新冠病毒检测,美国当地时间4月22日，旧金山市长伦敦·布里德宣布，从当天起，旧金山所有必需工作者都可以接受新冠病毒检测，同时旧金山的检测范围也将扩大至之前有疑似症状但无法接受检测人群。这些必需工作者包括，所有超市、餐厅、运输和送货等必需行业的员工，如有发烧、咳嗽等新冠症状即可在市政府指定网站进行预约，预约成功后，可前往规定的的两个病毒检测站点进行检测。,央视新闻app
